"ElectID","Applicable_Spec","Standard","ActiveStatus","CreatedDate"
"3357","IEC-62353","ALTERNATIVE","",""
"3358","IEC-62353","ALTERNATIVE","",""
"3359","IEC-62353","ALTERNATIVE","",""
"3360","IEC-62353","ALTERNATIVE","",""
"3361","IEC-62353","ALTERNATIVE","",""
"3362","IEC-62353","ALTERNATIVE","",""
"3363","IEC-62353","ALTERNATIVE","",""
"3364","IEC-62353","ALTERNATIVE","",""
"3365","IEC-62353","ALTERNATIVE","",""
"3366","IEC-62353","ALTERNATIVE","",""
"3367","IEC-62353","ALTERNATIVE","",""
"3368","IEC-62353","ALTERNATIVE","",""
"3369","IEC-62353","ALTERNATIVE","",""
"3370","IEC-62353","ALTERNATIVE","",""
"3371","IEC-62353","ALTERNATIVE","",""
"3372","IEC-62353","ALTERNATIVE","",""
"3373","IEC-62353","ALTERNATIVE","",""
"3374","IEC-62353","ALTERNATIVE","",""
"3375","IEC-62353","ALTERNATIVE","",""
"3376","IEC-62353","ALTERNATIVE","",""
"3377","IEC-62353","ALTERNATIVE","",""
"3378","IEC-62353","ALTERNATIVE","",""
"3379","IEC-62353","ALTERNATIVE","",""
"3380","IEC-62353","ALTERNATIVE","",""
"3381","IEC-62353","ALTERNATIVE","",""
"3382","IEC-62353","ALTERNATIVE","",""
"3383","IEC-62353","ALTERNATIVE","",""
"3384","IEC-62353","ALTERNATIVE","",""
"3385","IEC-62353","ALTERNATIVE","",""
"3386","IEC-62353","ALTERNATIVE","",""
"3387","IEC-62353","ALTERNATIVE","",""
"3388","IEC-62353","ALTERNATIVE","",""
"3389","IEC-62353","ALTERNATIVE","",""
"3390","IEC-62353","ALTERNATIVE","",""
"3391","IEC-62353","ALTERNATIVE","",""
"3392","IEC-62353","ALTERNATIVE","",""
"3393","IEC-62353","ALTERNATIVE","",""
"3394","IEC-62353","ALTERNATIVE","",""
"3395","IEC-62353","ALTERNATIVE","",""
"3396","IEC-62353","ALTERNATIVE","",""
"3397","IEC-62353","ALTERNATIVE","",""
"3398","IEC-62353","ALTERNATIVE","",""
"3399","IEC-62353","ALTERNATIVE","",""
"3400","IEC-62353","ALTERNATIVE","",""
"3401","IEC-62353","ALTERNATIVE","",""
"3402","IEC-62353","ALTERNATIVE","",""
"3403","IEC-62353","ALTERNATIVE","",""
"3404","IEC-62353","ALTERNATIVE","",""
"3405","IEC-62353","ALTERNATIVE","",""
"3406","IEC-62353","ALTERNATIVE","",""
"3407","IEC-62353","ALTERNATIVE","",""
"3408","IEC-62353","ALTERNATIVE","",""
"3409","IEC-62353","ALTERNATIVE","",""
"3410","IEC-62353","ALTERNATIVE","",""
"3411","IEC-62353","ALTERNATIVE","",""
"3412","IEC-62353","ALTERNATIVE","",""
"3413","IE-C62353","ALTERNATIVE","",""
"3414","IEC-62353","ALTERNATIVE","",""
"3415","IEC-62353","ALTERNATIVE","",""
"3416","IEC-62353","ALTERNATIVE","",""
"3417","IEC-62353","ALTERNATIVE","",""
"3418","IEC-62353","ALTERNATIVE","",""
"3419","IEC-62353","ALTERNATIVE","",""
"3420","IEC-62353","ALTERNATIVE","",""
"3421","IEC-62353","ALTERNATIVE","",""
"3422","IEC-62353","ALTERNATIVE","",""
"3423","IEC-62353","ALTERNATIVE","",""
"3424","IEC-62353","ALTERNATIVE","",""
"3425","IEC-62353","ALTERNATIVE","",""
"3426","IEC-62353","ALTERNATIVE","",""
"3427","IEC-62353","ALTERNATIVE","",""
"3428","IEC-62353","ALTERNATIVE","",""
"3429","IEC-62353","ALTERNATIVE","",""
"3430","IEC-62353","ALTERNATIVE","",""
"3431","IEC-62353","ALTERNATIVE","",""
"3432","IEC-62353","ALTERNATIVE","",""
"3433","IEC-62353","ALTERNATIVE","",""
"3434","IEC-62353","ALTERNATIVE","",""
"3435","IEC-62353","ALTERNATIVE","",""
"3436","IEC-62353","ALTERNATIVE","",""
"3437","IEC-62353","ALTERNATIVE","",""
"3438","IEC-62353","ALTERNATIVE","",""
"3439","IEC-62353","ALTERNATIVE","",""
"3440","IEC-62353","ALTERNATIVE","",""
"3441","IEC-62353","ALTERNATIVE","",""
"3442","IEC-62353","ALTERNATIVE","",""
"3443","IEC-62353","ALTERNATIVE","",""
"3444","IEC-62353","ALTERNATIVE","",""
"3445","IEC-62353","ALTERNATIVE","",""
"3446","IEC-62353","ALTERNATIVE","",""
"3447","IEC-62353","ALTERNATIVE","",""
"3448","IEC-62353","ALTERNATIVE","",""
"3449","IEC-62353","ALTERNATIVE","",""
"3450","IEC-62353","ALTERNATIVE","",""
"3451","IEC-62353","ALTERNATIVE","",""
"3452","IEC-62353","ALTERNATIVE","",""
"3453","IEC-62353","ALTERNATIVE","",""
"3454","IEC-62353","ALTERNATIVE","",""
"3455","IEC-62353","ALTERNATIVE","",""
"3456","IEC-62353","ALTERNATIVE","",""
"3457","IEC-62353","ALTERNATIVE","",""
"3458","IEC-62353","ALTERNATIVE","",""
"3459","IEC-62353","ALTERNATIVE","",""
"3460","IEC-62353","ALTERNATIVE","",""
"3461","IEC-62353","ALTERNATIVE","",""
"3462","IEC-62353","ALTERNATIVE","",""
"3463","IEC-62353","ALTERNATIVE","",""
"3464","IEC-62353","ALTERNATIVE","",""
"3465","IEC-62353","ALTERNATIVE","",""
"3466","IEC-62353","ALTERNATIVE","",""
"3467","IEC-62353","ALTERNATIVE","",""
"3468","IEC-62353","ALTERNATIVE","",""
"3469","IEC-62353","ALTERNATIVE","",""
"3470","IEC-62353","ALTERNATIVE","",""
"3471","IEC-62353","ALTERNATIVE","",""
"3472","IEC-62353","ALTERNATIVE","",""
"3473","IEC-62353","ALTERNATIVE","",""
"3474","IEC-62353","ALTERNATIVE","",""
"3475","IEC-62353","ALTERNATIVE","",""
"3476","IEC-62353","ALTERNATIVE","",""
"3477","IEC-62353","ALTERNATIVE","",""
"3478","IEC-62353","ALTERNATIVE","",""
"3479","IEC-62353","ALTERNATIVE","",""
"3480","IEC-62353","ALTERNATIVE","",""
"3481","IEC-62353","ALTERNATIVE","",""
"3482","IEC-62353","ALTERNATIVE","",""
"3483","IEC-62353","ALTERNATIVE","",""
"3484","IEC-62353","ALTERNATIVE","",""
"3485","IEC-62353","ALTERNATIVE","",""
"3486","IEC-62353","ALTERNATIVE","",""
"3487","IEC-62353","ALTERNATIVE","",""
"3488","IEC-62353","ALTERNATIVE","",""
"3489","IEC-62353","ALTERNATIVE","",""
"3490","IEC-62353","ALTERNATIVE","",""
"3491","IEC-62353","ALTERNATIVE","",""
"3492","IEC-62353","ALTERNATIVE","",""
"3493","IEC-62353","ALTERNATIVE","",""
"3494","IEC-62353","ALTERNATIVE","",""
"3495","IEC-62353","ALTERNATIVE","",""
"3496","IEC-62353","ALTERNATIVE","",""
"3497","IEC-62353","ALTERNATIVE","",""
"3498","IEC-62353","ALTERNATIVE","",""
"3499","IEC-62353","ALTERNATIVE","",""
"3500","IEC-62353","ALTERNATIVE","",""
"3501","IEC-62353","ALTERNATIVE","",""
"3502","IEC-62353","ALTERNATIVE","",""
"3503","IEC-62353","ALTERNATIVE","",""
"3504","IEC-62353","ALTERNATIVE","",""
"3505","IEC-62353","ALTERNATIVE","",""
"3506","IEC-62353","ALTERNATIVE","",""
"3507","IEC-62353","ALTERNATIVE","",""
"3508","IEC-62353","ALTERNATIVE","",""
"3509","IEC-62353","ALTERNATIVE","",""
"3510","IEC-62353","ALTERNATIVE","",""
"3511","IEC-62353","ALTERNATIVE","",""
"3512","IEC-62353","ALTERNATIVE","",""
"3513","IEC-62353","ALTERNATIVE","",""
"3514","IEC-62353","ALTERNATIVE","",""
"3515","IEC-62353","ALTERNATIVE","",""
"3516","IEC-62353","ALTERNATIVE","",""
"3517","IEC-62353","ALTERNATIVE","",""
"3518","IEC-62353","ALTERNATIVE","",""
"3519","IEC-62353","ALTERNATIVE","",""
"3520","IEC-62353","ALTERNATIVE","",""
"3521","IEC-62353","ALTERNATIVE","",""
"3522","IEC-62353","ALTERNATIVE","",""
"3523","IEC-62353","ALTERNATIVE","",""
"3524","IEC-62353","ALTERNATIVE","",""
"3525","IEC-62353","ALTERNATIVE","",""
"3526","IEC-62353","ALTERNATIVE","",""
"3527","IEC-62353","ALTERNATIVE","",""
"3528","IEC-62353","ALTERNATIVE","",""
"3529","IEC-62353","ALTERNATIVE","",""
"3530","IEC-62353","ALTERNATIVE","",""
"3531","IEC-62353","ALTERNATIVE","",""
"3532","IEC-62353","ALTERNATIVE","",""
"3533","IEC-62353","ALTERNATIVE","",""
"3534","IEC-62353","ALTERNATIVE","",""
"3535","IEC-62353","ALTERNATIVE","",""
"3536","IEC-62353","ALTERNATIVE","",""
"3537","IEC-62353","ALTERNATIVE","",""
"3538","IEC-62353","ALTERNATIVE","",""
"3539","IEC-62353","ALTERNATIVE","",""
"3540","IEC-62353","ALTERNATIVE","",""
"3541","IEC-62353","ALTERNATIVE","",""
"3542","IEC-62353","ALTERNATIVE","",""
"3543","IEC-62353","ALTERNATIVE","",""
"3544","IEC-62353","ALTERNATIVE","",""
"3545","IEC-62353","ALTERNATIVE","",""
"3546","IEC-62353","ALTERNATIVE","",""
"3547","IEC-62353","ALTERNATIVE","",""
"3548","IEC-62353","ALTERNATIVE","",""
"3549","IEC-62353","ALTERNATIVE","",""
"3550","IEC-62353","ALTERNATIVE","",""
"3551","IEC-62353","ALTERNATIVE","",""
"3552","IEC-62353","ALTERNATIVE","",""
"3553","IEC-62353","ALTERNATIVE","",""
"3554","IEC-62353","ALTERNATIVE","",""
"3555","IEC-62353","ALTERNATIVE","",""
"3556","IEC-62353","ALTERNATIVE","",""
"3557","IEC-62353","ALTERNATIVE","",""
"3558","IEC-62353","ALTERNATIVE","",""
"3559","IEC-62353","ALTERNATIVE","",""
"3560","IEC-62353","ALTERNATIVE","",""
"3561","IEC-62353","ALTERNATIVE","",""
"3562","IEC-62353","ALTERNATIVE","",""
"3563","IEC-62353","ALTERNATIVE","",""
"3564","IEC-62353","ALTERNATIVE","",""
"3565","IEC-62353","ALTERNATIVE","",""
"3566","IEC-62353","ALTERNATIVE","",""
"3567","IEC-62353","ALTERNATIVE","",""
"3568","IEC-62353","ALTERNATIVE","",""
"3569","IEC-62353","ALTERNATIVE","",""
"3570","IEC-62353","ALTERNATIVE","",""
"3571","IEC-62353","ALTERNATIVE","",""
"3572","IEC-62353","ALTERNATIVE","",""
"3573","IEC-62353","ALTERNATIVE","",""
"3574","IEC-62353","ALTERNATIVE","",""
"3575","IEC-62353","ALTERNATIVE","",""
"3576","IEC-62353","ALTERNATIVE","",""
"3577","IEC-62353","ALTERNATIVE","",""
"3578","IEC-62353","ALTERNATIVE","",""
"3579","IEC-62353","ALTERNATIVE","",""
"3580","IEC-62353","ALTERNATIVE","",""
"3581","IEC-62353","ALTERNATIVE","",""
"3582","IEC-62353","ALTERNATIVE","",""
"3583","IEC-62353","ALTERNATIVE","",""
"3584","IEC-62353","ALTERNATIVE","",""
"3585","IEC-62353","ALTERNATIVE","",""
"3586","IEC-62353","ALTERNATIVE","",""
"3587","IEC-62353","ALTERNATIVE","",""
"3588","IEC-62353","ALTERNATIVE","",""
"3589","IEC-62353","ALTERNATIVE","",""
"3590","IEC-62353","ALTERNATIVE","",""
"3591","IEC-62353","ALTERNATIVE","",""
"3592","IEC-62353","ALTERNATIVE","",""
"3593","IEC-62353","ALTERNATIVE","",""
"3594","IEC-62353","ALTERNATIVE","",""
"3595","IEC-62353","ALTERNATIVE","",""
"3596","IEC-62353","ALTERNATIVE","",""
"3597","IEC-62353","ALTERNATIVE","",""
"3598","IEC-62353","ALTERNATIVE","",""
"3599","IEC-62353","ALTERNATIVE","",""
"3600","IEC-62353","ALTERNATIVE","",""
"3601","IEC-62353","ALTERNATIVE","",""
"3602","IEC-62353","ALTERNATIVE","",""
"3603","IEC-62353","ALTERNATIVE","",""
"3604","IEC-62353","ALTERNATIVE","",""
"3605","IEC-62353","ALTERNATIVE","",""
"3606","IEC-62353","ALTERNATIVE","",""
"3607","IEC-62353","ALTERNATIVE","",""
"3608","IEC-62353","ALTERNATIVE","",""
"3609","IEC-62353","ALTERNATIVE","",""
"3610","IEC-62353","ALTERNATIVE","",""
"3611","IEC-62353","ALTERNATIVE","",""
"3612","IEC-62353","ALTERNATIVE","",""
"3613","IEC-62353","ALTERNATIVE","",""
"3614","IEC-62353","ALTERNATIVE","",""
"3615","IEC-62353","ALTERNATIVE","",""
"3616","IEC-62353","ALTERNATIVE","",""
"3617","IEC-62353","ALTERNATIVE","",""
"3618","IEC-62353","ALTERNATIVE","",""
"3619","IEC-62353","ALTERNATIVE","",""
"3620","IEC-62353","ALTERNATIVE","",""
"3621","IEC-62353","ALTERNATIVE","",""
"3622","IEC-62353","ALTERNATIVE","",""
"3623","IEC-62353","ALTERNATIVE","",""
"3624","IEC-62353","ALTERNATIVE","",""
"3625","IEC-62353","ALTERNATIVE","",""
"3626","IEC-62353","ALTERNATIVE","",""
"3627","IEC-62353","ALTERNATIVE","",""
"3628","IEC-62353","ALTERNATIVE","",""
"3629","IEC-62353","ALTERNATIVE","",""
"3630","IEC-62353","ALTERNATIVE","",""
"3631","IEC-62353","ALTERNATIVE","",""
"3632","IEC-62353","ALTERNATIVE","",""
"3633","IEC-62353","ALTERNATIVE","",""
"3634","IEC-62353","ALTERNATIVE","",""
"3635","IEC62353","ALTERNATIVE","",""
"3636","IEC-62353","ALTERNATIVE","",""
"3637","IEC-62353","ALTERNATIVE","",""
"3638","IEC-62353","ALTERNATIVE","",""
"3639","IEC-62353","ALTERNATIVE","",""
"3640","IEC-62353","ALTERNATIVE","",""
"3641","IEC-62353","ALTERNATIVE","",""
"3642","IEC-62353","ALTERNATIVE","",""
"3643","IEC-62353","ALTERNATIVE","",""
"3644","IEC-62353","ALTERNATIVE","",""
"3645","IEC-62353","ALTERNATIVE","",""
"3646","IEC-62353","ALTERNATIVE","",""
"3647","IEC-62353","ALTERNATIVE","",""
"3648","IEC-62353","ALTERNATIVE","",""
"3649","IEC-62353","ALTERNATIVE","",""
"3650","IEC-62353","ALTERNATIVE","",""
"3651","IEC-62353","ALTERNATIVE","",""
"3652","IEC-62353","ALTERNATIVE","",""
"3653","IEC-62353","ALTERNATIVE","",""
"3654","IEC 62353","ALTERNATIVE","",""
"3655","IEC-62353","ALTERNATIVE","",""
"3656","IEC 62353","ALTERNATIVE","",""
"3657","IEC-62353","ALTERNATIVE","",""
"3658","IEC 62353","ALTERNATIVE","",""
"3659","IEC 62353","ALTERNATIVE","",""
"3660","IEC 62353","ALTERNATIVE","",""
"3661","IEC 62353","ALTERNATIVE","",""
"3662","IEC 62353","ALTERNATIVE","",""
"3663","IEC 62353","ALTERNATIVE","",""
"3664","IEC 62353","ALTERNATIVE","",""
"3665","IEC 62353","ALTERNATIVE","",""
"3666","IEC-62353","ALTERNATIVE","",""
"3667","IEC-62353","ALTERNATIVE","",""
"3668","IEC-62353","ALTERNATIVE","",""
"3669","IEC-62353","ALTERNATIVE","",""
"3670","IEC-62353","ALTERNATIVE","",""
"3671","IEC-62353","ALTERNATIVE","",""
"3672","IEC-62353","ALTERNATIVE","",""
"3673","IEC-62353","ALTERNATIVE","",""
"3674","IEC-62353","ALTERNATIVE","",""
"3675","IEC-62353","ALTERNATIVE","",""
"3676","IEC-62353","ALTERNATIVE","",""
"3677","IEC-62353","ALTERNATIVE","",""
"3678","IEC-62353","ALTERNATIVE","",""
"3679","IEC-62353","ALTERNATIVE","",""
"3680","IEC-62353","ALTERNATIVE","",""
"3681","IEC-62353","ALTERNATIVE","",""
"3682","IEC-62353","ALTERNATIVE","",""
"3683","IEC-62353","ALTERNATIVE","",""
"3684","IEC-62353","ALTERNATIVE","",""
"3685","IEC-62353","ALTERNATIVE","",""
"3686","IEC-62353","ALTERNATIVE","",""
"3687","IEC-62353","ALTERNATIVE","",""
"3688","IEC-62353","ALTERNATIVE","",""
"3689","IEC-62353","ALTERNATIVE","",""
"3690","IEC-62353","ALTERNATIVE","",""
"3691","IEC-62353","ALTERNATIVE","",""
"3692","IEC-62353","ALTERNATIVE","",""
"3693","IEC-62353","ALTERNATIVE","",""
"3694","IEC-62353","ALTERNATIVE","",""
"3695","IEC-62353","ALTERNATIVE","",""
"3696","IEC-62353","ALTERNATIVE","",""
"3697","IEC-62353","ALTERNATIVE","",""
"3698","IEC-62353","ALTERNATIVE","",""
"3699","IEC-62353","ALTERNATIVE","",""
"3700","IEC-62353","ALTERNATIVE","",""
"3701","IEC-62353","ALTERNATIVE","",""
"3702","IEC-62353","ALTERNATIVE","",""
"3703","IEC-62353","ALTERNATIVE","",""
"3704","IEC-62353","ALTERNATIVE","",""
"3705","IEC-62353","ALTERNATIVE","",""
"3706","IEC-62353","ALTERNATIVE","",""
"3707","IEC-62353","ALTERNATIVE","",""
"3708","IEC-62353","ALTERNATIVE","",""
"3709","IEC-62353","ALTERNATIVE","",""
"3710","IEC-62353","ALTERNATIVE","",""
"3711","IEC-62353","ALTERNATIVE","",""
"3712","IEC-62353","ALTERNATIVE","",""
"3713","IEC-62353","ALTERNATIVE","",""
"3714","IEC-62353","ALTERNATIVE","",""
"3715","IEC-62353","ALTERNATIVE","",""
"3716","IEC-62353","ALTERNATIVE","",""
"3717","IEC-62353","ALTERNATIVE","",""
"3718","IEC-62353","ALTERNATIVE","",""
"3719","IEC-62353","ALTERNATIVE","",""
"3720","IEC-62353","ALTERNATIVE","",""
"3721","IEC-62353","ALTERNATIVE","",""
"3722","IEC-62353","ALTERNATIVE","",""
"3723","IEC-62353","ALTERNATIVE","",""
"3724","IEC-62353","ALTERNATIVE","",""
"3725","IEC-62353","ALTERNATIVE","",""
"3726","IEC-62353","ALTERNATIVE","",""
"3727","IEC-62353","ALTERNATIVE","",""
"3728","IEC-62353","ALTERNATIVE","",""
"3729","IEC-62353","ALTERNATIVE","",""
"3730","IEC-62353","ALTERNATIVE","",""
"3731","IEC-62353","ALTERNATIVE","",""
"3732","IEC-62353","ALTERNATIVE","",""
"3733","IEC-62353","ALTERNATIVE","",""
"3734","IEC-62353","ALTERNATIVE","",""
"3735","IEC-62353","ALTERNATIVE","",""
"3736","IEC-62353","ALTERNATIVE","",""
"3737","IEC-62353","ALTERNATIVE","",""
"3738","IEC-62353","ALTERNATIVE","",""
"3739","IEC-62353","ALTERNATIVE","",""
"3740","IEC-62353","ALTERNATIVE","",""
"3741","IEC-62353","ALTERNATIVE","",""
"3742","IEC-62353","ALTERNATIVE","",""
"3743","IEC-62353","ALTERNATIVE","",""
"3744","IEC-62353","ALTERNATIVE","",""
"3745","IEC-62353","ALTERNATIVE","",""
"3746","IEC-62353","ALTERNATIVE","",""
"3747","IEC-62353","ALTERNATIVE","",""
"3748","IEC-62353","ALTERNATIVE","",""
"3749","IEC-62353","ALTERNATIVE","",""
"3750","IEC-62353","ALTERNATIVE","",""
"3751","IEC-62353","ALTERNATIVE","",""
"3752","IEC-62353","ALTERNATIVE","",""
"3753","IEC-62353","ALTERNATIVE","",""
"3754","IEC-62353","ALTERNATIVE","",""
"3755","IEC-62353","ALTERNATIVE","",""
"3756","IEC-62353","ALTERNATIVE","",""
"3757","IEC-62353","ALTERNATIVE","",""
"3758","IEC-62353","ALTERNATIVE","",""
"3759","IEC-62353","ALTERNATIVE","",""
"3760","IEC-62353","ALTERNATIVE","",""
"3761","IEC-62353","ALTERNATIVE","",""
"3762","IEC 62353","ALTERNATIVE","",""
"3763","IEC 62353","ALTERNATIVE","",""
"3764","IEC 62353","ALTERNATIVE","",""
"3765","IEC 62353","ALTERNATIVE","",""
"3766","IEC 62353","ALTERNATIVE","",""
"3767","IEC 62353","ALTERNATIVE","",""
"3768","IEC 62353","ALTERNATIVE","",""
"3769","IEC 62353","ALTERNATIVE","",""
"3770","IEC 62353","ALTERNATIVE","",""
"3771","IEC 62353","ALTERNATIVE","",""
"3772","IEC 62353","ALTERNATIVE","",""
"3773","IEC 62353","ALTERNATIVE","",""
"3774","IEC 62353","ALTERNATIVE","",""
"3775","IEC 62353","ALTERNATIVE","",""
"3776","IEC 62353","ALTERNATIVE","",""
"3777","IEC 62353","ALTERNATIVE","",""
"3778","IEC 62353","ALTERNATIVE","",""
"3779","IEC 62353","ALTERNATIVE","",""
"3780","IEC 62353","ALTERNATIVE","",""
"3781","IEC 62353","ALTERNATIVE","",""
"3782","IEC 62353","ALTERNATIVE","",""
"3783","IEC 62353","ALTERNATIVE","",""
"3784","IEC 62353","ALTERNATIVE","",""
"3785","IEC 62353","ALTERNATIVE","",""
"3786","IEC 62353","ALTERNATIVE","",""
"3787","IEC 62353","ALTERNATIVE","",""
"3788","IEC 62353","ALTERNATIVE","",""
"3789","IEC 62353","ALTERNATIVE","",""
"3790","IEC 62353","ALTERNATIVE","",""
"3791","IEC 62353","ALTERNATIVE","",""
"3792","IEC 62353","ALTERNATIVE","",""
"3793","IEC 62353","ALTERNATIVE","",""
"3794","IEC 62353","ALTERNATIVE","",""
"3795","IEC 62353","ALTERNATIVE","",""
"3796","IEC 62353","ALTERNATIVE","",""
"3797","IEC 62353","ALTERNATIVE","",""
"3798","IEC 62353","ALTERNATIVE","",""
"3799","IEC 62353","ALTERNATIVE","",""
"3800","IEC 62353","ALTERNATIVE","",""
"3801","IEC 62353","ALTERNATIVE","",""
"3802","IEC 62353","ALTERNATIVE","",""
"3803","IEC 62353","ALTERNATIVE","",""
"3804","IEC 62353","ALTERNATIVE","",""
"3805","IEC 62353","ALTERNATIVE","",""
"3806","IEC 62353","ALTERNATIVE","",""
"3807","IEC 62353","ALTERNATIVE","",""
"3808","IEC-62353","ALTERNATIVE","",""
"3809","IEC-62353","ALTERNATIVE","",""
"3810","IEC-62353","ALTERNATIVE","",""
"3811","IEC-62353","ALTERNATIVE","",""
"3812","IEC-62353","ALTERNATIVE","",""
"3813","IEC-62353","ALTERNATIVE","",""
"3814","IEC-62353","ALTERNATIVE","",""
"3815","IEC-62353","ALTERNATIVE","",""
"3816","IEC-62353","ALTERNATIVE","",""
"3817","IEC-62353","ALTERNATIVE","",""
"3818","IEC-62353","ALTERNATIVE","",""
"3819","IEC-62353","ALTERNATIVE","",""
"3820","IEC-62353","ALTERNATIVE","",""
"3821","IEC-62353","ALTERNATIVE","",""
"3822","IEC-62353","ALTERNATIVE","",""
"3823","IEC-62353","ALTERNATIVE","",""
"3824","IEC-62353","ALTERNATIVE","",""
"3825","IEC-62353","ALTERNATIVE","",""
"3826","IEC-62353","ALTERNATIVE","",""
"3827","IEC-62353","ALTERNATIVE","",""
"3828","IEC-62353","ALTERNATIVE","",""
"3829","IEC-62353","ALTERNATIVE","",""
"3830","IEC-62353","ALTERNATIVE","",""
"3831","IEC-62353","ALTERNATIVE","",""
"3832","IEC-62353","ALTERNATIVE","",""
"3833","IEC-62353","ALTERNATIVE","",""
"3834","IEC-62353","ALTERNATIVE","",""
"3835","IEC-62353","ALTERNATIVE","",""
"3836","IEC-62353","ALTERNATIVE","",""
"3837","IEC-62353","ALTERNATIVE","",""
"3838","IEC-62353","ALTERNATIVE","",""
"3839","IEC-62353","ALTERNATIVE","",""
"3840","IEC-62353","ALTERNATIVE","",""
"3841","IEC-62353","ALTERNATIVE","",""
"3842","IEC-62353","ALTERNATIVE","",""
"3843","IEC-62353","ALTERNATIVE","",""
"3844","IEC-62353","ALTERNATIVE","",""
"3845","IEC-62353","ALTERNATIVE","",""
"3846","IEC-62353","ALTERNATIVE","",""
"3847","IEC-62353","ALTERNATIVE","",""
"3848","IEC-62353","ALTERNATIVE","",""
"3849","IEC-62353","ALTERNATIVE","",""
"3850","IEC-62353","ALTERNATIVE","",""
"3851","IEC-62353","ALTERNATIVE","",""
"3852","IEC-62353","ALTERNATIVE","",""
"3853","IEC-62353","ALTERNATIVE","",""
"3854","IEC-62353","ALTERNATIVE","",""
"3855","IEC-62353","ALTERNATIVE","",""
"3856","IEC-62353","ALTERNATIVE","",""
"3857","IEC-62353","ALTERNATIVE","",""
"3858","IEC-62353","ALTERNATIVE","",""
"3859","IEC-62353","ALTERNATIVE","",""
"3860","IEC-62353","ALTERNATIVE","",""
"3861","IEC-62353","ALTERNATIVE","",""
"3862","IEC-62353","ALTERNATIVE","",""
"3863","IEC-62353","ALTERNATIVE","",""
"3864","IEC-62353","ALTERNATIVE","",""
"3865","IEC-62353","ALTERNATIVE","",""
"3866","IEC-62353","ALTERNATIVE","",""
"3867","IEC-62353","ALTERNATIVE","",""
"3868","IEC-62353","ALTERNATIVE","",""
"3869","IEC-62353","ALTERNATIVE","",""
"3870","IEC-62353","ALTERNATIVE","",""
"3871","IEC-62353","ALTERNATIVE","",""
"3872","IEC-62353","ALTERNATIVE","",""
"3873","IEC-62353","ALTERNATIVE","",""
"3874","IEC-62353","ALTERNATIVE","",""
"3875","IEC-62353","ALTERNATIVE","",""
"3876","IEC-62353","ALTERNATIVE","",""
"3877","IEC-62353","ALTERNATIVE","",""
"3878","IEC-62353","ALTERNATIVE","",""
"3879","IEC-62353","ALTERNATIVE","",""
"3880","IEC-62353","ALTERNATIVE","",""
"3881","IEC-62353","ALTERNATIVE","",""
"3882","IEC-62353","ALTERNATIVE","",""
"3883","IEC-62353","ALTERNATIVE","",""
"3884","IEC-62353","ALTERNATIVE","",""
"3885","IEC-62353","ALTERNATIVE","",""
"3886","IEC-62353","ALTERNATIVE","",""
"3887","IEC-62353","ALTERNATIVE","",""
"3888","IEC-62353","ALTERNATIVE","",""
"3889","IEC-62353","ALTERNATIVE","",""
"3890","IEC-62353","ALTERNATIVE","",""
"3891","IEC-62353","ALTERNATIVE","",""
"3892","IEC-62353","ALTERNATIVE","",""
"3893","IEC-62353","ALTERNATIVE","",""
"3894","IEC-62353","ALTERNATIVE","",""
"3895","IEC-62353","ALTERNATIVE","",""
"3896","IEC-62353","ALTERNATIVE","",""
"3897","IEC-62353","ALTERNATIVE","",""
"3898","IEC-62353","ALTERNATIVE","",""
"3899","IEC-62353","ALTERNATIVE","",""
"3900","IEC-62353","ALTERNATIVE","",""
"3901","IEC-62353","ALTERNATIVE","",""
"3902","IEC-62353","ALTERNATIVE","",""
"3903","IEC-62353","ALTERNATIVE","",""
"3904","IEC-62353","ALTERNATIVE","",""
"3905","IEC-62353","ALTERNATIVE","",""
"3906","IEC-62353","ALTERNATIVE","",""
"3907","IEC-62353","ALTERNATIVE","",""
"3908","IEC-62353","ALTERNATIVE","",""
"3909","IEC-62353","ALTERNATIVE","",""
"3910","IEC-62353","ALTERNATIVE","",""
"3911","IEC-62353","ALTERNATIVE","",""
"3912","IEC-62353","ALTERNATIVE","",""
"3913","IEC-62353","ALTERNATIVE","",""
"3914","IEC-62353","ALTERNATIVE","",""
"3915","IEC-62353","ALTERNATIVE","",""
"3916","IEC-62353","ALTERNATIVE","",""
"3917","IEC-62353","ALTERNATIVE","",""
"3918","IEC-62353","ALTERNATIVE","",""
"3919","IEC-62353","ALTERNATIVE","",""
"3920","IEC-62353","ALTERNATIVE","",""
"3921","IEC-62353","ALTERNATIVE","",""
"3922","IEC-62353","ALTERNATIVE","",""
"3923","IEC-62353","ALTERNATIVE","",""
"3924","IEC-62353","ALTERNATIVE","",""
"3925","IEC-62353","ALTERNATIVE","",""
"3926","IEC-62353","ALTERNATIVE","",""
"3927","IEC-62353","ALTERNATIVE","",""
